peor,mejor,proy,eq,X2w,X4w,q25,q75,X10p,X20p,fecha,H,Hospitalizados,CapacidadMax,FechaCapacidadMax
,,,,,,,,,,2020-06-02,,8.0,1319,2020-12-31
,,,,,,,,,,2020-06-03,,11.0,1319,2020-12-31
,,,,,,,,,,2020-06-04,,10.0,1319,2020-12-31
,,,,,,,,,,2020-06-05,,8.0,1319,2020-12-31
,,,,,,,,,,2020-06-06,,8.0,1319,2020-12-31
,,,,,,,,,,2020-06-07,,6.0,1319,2020-12-31
,,,,,,,,,,2020-06-08,,6.0,1319,2020-12-31
,,,,,,,,,,2020-06-09,,6.0,1319,2020-12-31
,,,,,,,,,,2020-06-10,,7.0,1319,2020-12-31
,,,,,,,,,,2020-06-11,,9.0,1319,2020-12-31
,,,,,,,,,,2020-06-12,,8.0,1319,2020-12-31
,,,,,,,,,,2020-06-13,,7.0,1319,2020-12-31
,,,,,,,,,,2020-06-14,,7.0,1319,2020-12-31
,,,,,,,,,,2020-06-15,,8.0,1319,2020-12-31
,,,,,,,,,,2020-06-16,,7.0,1319,2020-12-31
,,,,,,,,,,2020-06-17,,8.0,1319,2020-12-31
,,,,,,,,,,2020-06-18,,10.0,1319,2020-12-31
,,,,,,,,,,2020-06-19,,10.0,1319,2020-12-31
,,,,,,,,,,2020-06-20,,9.0,1319,2020-12-31
,,,,,,,,,,2020-06-21,,8.0,1319,2020-12-31
,,,,,,,,,,2020-06-22,,8.0,1319,2020-12-31
,,,,,,,,,,2020-06-23,,8.0,1319,2020-12-31
,,,,,,,,,,2020-06-24,,11.0,1319,2020-12-31
,,,,,,,,,,2020-06-25,,10.0,1319,2020-12-31
,,,,,,,,,,2020-06-26,,9.0,1319,2020-12-31
,,,,,,,,,,2020-06-27,,20.0,1319,2020-12-31
,,,,,,,,,,2020-06-28,,23.0,1319,2020-12-31
,,,,,,,,,,2020-06-29,,23.0,1319,2020-12-31
,,,,,,,,,,2020-06-30,,25.0,1319,2020-12-31
,,,,,,,,,,2020-07-01,,27.0,1319,2020-12-31
,,,,,,,,,,2020-07-02,,26.0,1319,2020-12-31
,,,,,,,,,,2020-07-03,,28.0,1319,2020-12-31
,,,,,,,,,,2020-07-04,,30.0,1319,2020-12-31
,,,,,,,,,,2020-07-05,,29.0,1319,2020-12-31
,,,,,,,,,,2020-07-06,,26.0,1319,2020-12-31
,,,,,,,,,,2020-07-07,,23.0,1319,2020-12-31
,,,,,,,,,,2020-07-08,,25.0,1319,2020-12-31
,,,,,,,,,,2020-07-09,,21.0,1319,2020-12-31
,,,,,,,,,,2020-07-10,,23.0,1319,2020-12-31
,,,,,,,,,,2020-07-11,,18.0,1319,2020-12-31
,,,,,,,,,,2020-07-12,,17.0,1319,2020-12-31
,,,,,,,,,,2020-07-13,,17.0,1319,2020-12-31
,,,,,,,,,,2020-07-14,,19.0,1319,2020-12-31
,,,,,,,,,,2020-07-15,,14.0,1319,2020-12-31
,,,,,,,,,,2020-07-16,,18.0,1319,2020-12-31
,,,,,,,,,,2020-07-17,,18.0,1319,2020-12-31
,,,,,,,,,,2020-07-18,,19.0,1319,2020-12-31
,,,,,,,,,,2020-07-19,,17.0,1319,2020-12-31
,,,,,,,,,,2020-07-20,,23.0,1319,2020-12-31
,,,,,,,,,,2020-07-21,,20.0,1319,2020-12-31
,,,,,,,,,,2020-07-22,,18.0,1319,2020-12-31
,,,,,,,,,,2020-07-23,,18.0,1319,2020-12-31
,,,,,,,,,,2020-07-24,,25.0,1319,2020-12-31
,,,,,,,,,,2020-07-25,,29.0,1319,2020-12-31
,,,,,,,,,,2020-07-26,,32.0,1319,2020-12-31
,,,,,,,,,,2020-07-27,,32.0,1319,2020-12-31
,,,,,,,,,,2020-07-28,,32.0,1319,2020-12-31
,,,,,,,,,,2020-07-29,,39.0,1319,2020-12-31
,,,,,,,,,,2020-07-30,,41.0,1319,2020-12-31
,,,,,,,,,,2020-07-31,,43.0,1319,2020-12-31
,,,,,,,,,,2020-08-01,,47.0,1319,2020-12-31
,,,,,,,,,,2020-08-02,,49.0,1319,2020-12-31
,,,,,,,,,,2020-08-03,386.857142857143,54.0,1319,2020-12-31
,,,,,,,,,,2020-08-04,414.256487433227,39.0,1319,2020-12-31
,,,,,,,,,,2020-08-05,444.334531887357,39.0,1319,2020-12-31
,,,,,,,,,,2020-08-06,488.014458447794,43.0,1319,2020-12-31
,,,,,,,,,,2020-08-07,524.221774434287,52.0,1319,2020-12-31
,,,,,,,,,,2020-08-08,555.668092620322,53.0,1319,2020-12-31
,,,,,,,,,,2020-08-09,585.219213707661,52.0,1319,2020-12-31
,,,,,,,,,,2020-08-10,614.0625028826901,53.0,1319,2020-12-31
,,,,,,,,,,2020-08-11,628.760121670977,56.0,1319,2020-12-31
,,,,,,,,,,2020-08-12,641.126775740948,58.0,1319,2020-12-31
,,,,,,,,,,2020-08-13,646.50549658878,87.0,1319,2020-12-31
,,,,,,,,,,2020-08-14,647.644714291047,89.0,1319,2020-12-31
,,,,,,,,,,2020-08-15,645.422448032916,91.0,1319,2020-12-31
,,,,,,,,,,2020-08-16,642.380798931001,119.0,1319,2020-12-31
,,,,,,,,,,2020-08-17,639.656598635019,127.0,1319,2020-12-31
,,,,,,,,,,2020-08-18,638.442659490355,126.0,1319,2020-12-31
,,,,,,,,,,2020-08-19,636.756739728281,142.0,1319,2020-12-31
,,,,,,,,,,2020-08-20,632.721180692275,155.0,1319,2020-12-31
,,,,,,,,,,2020-08-21,611.745001590894,191.0,1319,2020-12-31
,,,,,,,,,,2020-08-22,577.4239275040139,193.0,1319,2020-12-31
,,,,,,,,,,2020-08-23,543.599134515634,222.0,1319,2020-12-31
,,,,,,,,,,2020-08-24,505.662250179223,200.0,1319,2020-12-31
,,,,,,,,,,2020-08-25,468.310541798825,209.0,1319,2020-12-31
,,,,,,,,,,2020-08-26,435.886468971199,213.0,1319,2020-12-31
,,,,,,,,,,2020-08-27,404.26626995809096,241.0,1319,2020-12-31
,,,,,,,,,,2020-08-28,380.371414795399,262.0,1319,2020-12-31
,,,,,,,,,,2020-08-29,366.660887330101,282.0,1319,2020-12-31
,,,,,,,,,,2020-08-30,361.770747230208,291.0,1319,2020-12-31
,,,,,,,,,,2020-08-31,362.72664146152397,315.0,1319,2020-12-31
,,,,,,,,,,2020-09-01,359.783071714047,303.0,1319,2020-12-31
,,,,,,,,,,2020-09-02,358.492444058528,311.0,1319,2020-12-31
,,,,,,,,,,2020-09-03,368.78067187873,337.0,1319,2020-12-31
,,,,,,,,,,2020-09-04,378.289178744828,356.0,1319,2020-12-31
,,,,,,,,,,2020-09-05,389.724725401894,356.0,1319,2020-12-31
,,,,,,,,,,2020-09-06,398.191551005382,377.0,1319,2020-12-31
,,,,,,,,,,2020-09-07,408.848810439679,400.0,1319,2020-12-31
,,,,,,,,,,2020-09-08,426.91761879268,385.0,1319,2020-12-31
,,,,,,,,,,2020-09-09,443.143885166548,387.0,1319,2020-12-31
,,,,,,,,,,2020-09-10,454.64334270614006,408.0,1319,2020-12-31
,,,,,,,,,,2020-09-11,465.956181286198,404.0,1319,2020-12-31
,,,,,,,,,,2020-09-12,475.12625779005305,438.0,1319,2020-12-31
,,,,,,,,,,2020-09-13,481.415645961262,449.0,1319,2020-12-31
,,,,,,,,,,2020-09-14,488.147821307175,461.0,1319,2020-12-31
,,,,,,,,,,2020-09-15,497.44704217592596,457.0,1319,2020-12-31
,,,,,,,,,,2020-09-16,513.934153916557,456.0,1319,2020-12-31
,,,,,,,,,,2020-09-17,532.965254380934,461.0,1319,2020-12-31
,,,,,,,,,,2020-09-18,548.5776130005639,475.0,1319,2020-12-31
,,,,,,,,,,2020-09-19,549.983338223655,483.0,1319,2020-12-31
,,,,,,,,,,2020-09-20,544.821361890489,498.0,1319,2020-12-31
,,,,,,,,,,2020-09-21,527.219460879569,509.0,1319,2020-12-31
,,,,,,,,,,2020-09-22,507.740901917026,523.0,1319,2020-12-31
,,,,,,,,,,2020-09-23,478.91002352656403,528.0,1319,2020-12-31
,,,,,,,,,,2020-09-24,449.696243762503,520.0,1319,2020-12-31
,,,,,,,,,,2020-09-25,438.04666833689794,519.0,1319,2020-12-31
,,,,,,,,,,2020-09-26,425.327324198301,517.0,1319,2020-12-31
,,,,,,,,,,2020-09-27,411.33054421609904,524.0,1319,2020-12-31
,,,,,,,,,,2020-09-28,411.127076351194,559.0,1319,2020-12-31
,,,,,,,,,,2020-09-29,406.907860430304,550.0,1319,2020-12-31
,,,,,,,,,,2020-09-30,414.35482440547895,552.0,1319,2020-12-31
,,,,,,,,,,2020-10-01,425.076176291732,552.0,1319,2020-12-31
,,,,,,,,,,2020-10-02,432.04510693392996,561.0,1319,2020-12-31
,,,,,,,,,,2020-10-03,443.02648718440497,550.0,1319,2020-12-31
,,,,,,,,,,2020-10-04,455.98463809582495,550.0,1319,2020-12-31
,,,,,,,,,,2020-10-05,474.13300511961097,548.0,1319,2020-12-31
,,,,,,,,,,2020-10-06,486.55897310964,541.0,1319,2020-12-31
,,,,,,,,,,2020-10-07,500.68819030373595,551.0,1319,2020-12-31
,,,,,,,,,,2020-10-08,517.226743400548,583.0,1319,2020-12-31
,,,,,,,,,,2020-10-09,530.392628153166,610.0,1319,2020-12-31
,,,,,,,,,,2020-10-10,545.8135034928949,609.0,1319,2020-12-31
,,,,,,,,,,2020-10-11,565.559215564546,624.0,1319,2020-12-31
,,,,,,,,,,2020-10-12,584.535415513085,631.0,1319,2020-12-31
,,,,,,,,,,2020-10-13,597.341490797972,624.0,1319,2020-12-31
,,,,,,,,,,2020-10-14,605.714103920835,605.0,1319,2020-12-31
,,,,,,,,,,2020-10-15,613.245931043042,572.0,1319,2020-12-31
,,,,,,,,,,2020-10-16,620.803061247258,591.0,1319,2020-12-31
,,,,,,,,,,2020-10-17,626.915873756725,617.0,1319,2020-12-31
,,,,,,,,,,2020-10-18,629.861724958853,614.0,1319,2020-12-31
,,,,,,,,,,2020-10-19,629.156149905725,621.0,1319,2020-12-31
,,,,,,,,,,2020-10-20,661.650661177693,617.0,1319,2020-12-31
,,,,,,,,,,2020-10-21,717.112199390004,599.0,1319,2020-12-31
,,,,,,,,,,2020-10-22,809.68106388028,603.0,1319,2020-12-31
,,,,,,,,,,2020-10-23,908.43610937001,523.0,1319,2020-12-31
,,,,,,,,,,2020-10-24,995.799257581701,523.0,1319,2020-12-31
,,,,,,,,,,2020-10-25,1070.5870659182199,524.0,1319,2020-12-31
,,,,,,,,,,2020-10-26,1137.02184864066,518.0,1319,2020-12-31
,,,,,,,,,,2020-10-27,1174.45790168294,531.0,1319,2020-12-31
,,,,,,,,,,2020-10-28,1187.0528953528699,498.0,1319,2020-12-31
,,,,,,,,,,2020-10-29,1175.5685346236098,510.0,1319,2020-12-31
,,,,,,,,,,2020-10-30,1143.71040444518,506.0,1319,2020-12-31
,,,,,,,,,,2020-10-31,1093.11624376908,487.0,1319,2020-12-31
,,,,,,,,,,2020-11-01,1048.87206616586,485.0,1319,2020-12-31
,,,,,,,,,,2020-11-02,1000.78122497487,469.0,1319,2020-12-31
,,,,,,,,,,2020-11-03,967.532543734108,460.0,1319,2020-12-31
,,,,,,,,,,2020-11-04,904.9158731661349,472.0,1319,2020-12-31
,,,,,,,,,,2020-11-05,846.1080934139419,475.0,1319,2020-12-31
,,,,,,,,,,2020-11-06,795.724009891449,493.0,1319,2020-12-31
,,,,,,,,,,2020-11-07,765.359962537216,490.0,1319,2020-12-31
,,,,,,,,,,2020-11-08,743.301809655469,494.0,1319,2020-12-31
,,,,,,,,,,2020-11-09,718.346837835498,481.0,1319,2020-12-31
,,,,,,,,,,2020-11-10,696.605657204722,501.0,1319,2020-12-31
,,,,,,,,,,2020-11-11,679.092428174608,486.0,1319,2020-12-31
,,,,,,,,,,2020-11-12,664.412443292936,492.0,1319,2020-12-31
,,,,,,,,,,2020-11-13,650.434150139759,487.0,1319,2020-12-31
,,,,,,,,,,2020-11-14,634.516789771527,489.0,1319,2020-12-31
,,,,,,,,,,2020-11-15,621.163485371497,489.0,1319,2020-12-31
,,,,,,,,,,2020-11-16,609.40096610733,491.0,1319,2020-12-31
,,,,,,,,,,2020-11-17,598.0656245777529,518.0,1319,2020-12-31
,,,,,,,,,,2020-11-18,588.03539978946,516.0,1319,2020-12-31
,,,,,,,,,,2020-11-19,584.0755626565,510.0,1319,2020-12-31
,,,,,,,,,,2020-11-20,608.9927419712681,528.0,1319,2020-12-31
,,,,,,,,,,2020-11-21,672.825178796872,530.0,1319,2020-12-31
,,,,,,,,,,2020-11-22,762.361522439662,546.0,1319,2020-12-31
,,,,,,,,,,2020-11-23,891.949594830719,557.0,1319,2020-12-31
,,,,,,,,,,2020-11-24,978.509745266689,574.0,1319,2020-12-31
,,,,,,,,,,2020-11-25,1059.83392431262,596.0,1319,2020-12-31
,,,,,,,,,,2020-11-26,1123.61000236693,596.0,1319,2020-12-31
,,,,,,,,,,2020-11-27,1129.63722264966,613.0,1319,2020-12-31
,,,,,,,,,,2020-11-28,1167.41259941237,610.0,1319,2020-12-31
,,,,,,,,,,2020-11-29,1160.6666755476801,623.0,1319,2020-12-31
,,,,,,,,,,2020-11-30,1166.58132206094,670.0,1319,2020-12-31
,,,,,,,,,,2020-12-01,1124.14475840491,713.0,1319,2020-12-31
,,,,,,,,,,2020-12-02,1062.8708307274,697.0,1319,2020-12-31
,,,,,,,,,,2020-12-03,1017.1823242653501,631.0,1319,2020-12-31
,,,,,,,,,,2020-12-04,959.183829392733,598.0,1319,2020-12-31
,,,,,,,,,,2020-12-05,892.9220007330321,588.0,1319,2020-12-31
,,,,,,,,,,2020-12-06,850.0125985187,598.0,1319,2020-12-31
,,,,,,,,,,2020-12-07,800.620108836142,623.0,1319,2020-12-31
,,,,,,,,,,2020-12-08,769.6777337939501,631.0,1319,2020-12-31
,,,,,,,,,,2020-12-09,733.73865535599,613.0,1319,2020-12-31
,,,,,,,,,,2020-12-10,706.926391756499,632.0,1319,2020-12-31
,,,,,,,,,,2020-12-11,688.3510948019709,633.0,1319,2020-12-31
,,,,,,,,,,2020-12-12,670.993064260029,637.0,1319,2020-12-31
,,,,,,,,,,2020-12-13,658.529789378916,654.0,1319,2020-12-31
,,,,,,,,,,2020-12-14,651.870569728311,623.0,1319,2020-12-31
,,,,,,,,,,2020-12-15,647.332450584664,662.0,1319,2020-12-31
,,,,,,,,,,2020-12-16,643.663111299314,680.0,1319,2020-12-31
,,,,,,,,,,2020-12-17,644.010685339432,677.0,1319,2020-12-31
,,,,,,,,,,2020-12-18,663.316495147321,645.0,1319,2020-12-31
,,,,,,,,,,2020-12-19,728.041246393732,644.0,1319,2020-12-31
,,,,,,,,,,2020-12-20,826.0716676388341,650.0,1319,2020-12-31
,,,,,,,,,,2020-12-21,945.9207114452589,668.0,1319,2020-12-31
,,,,,,,,,,2020-12-22,1047.61304151396,641.0,1319,2020-12-31
,,,,,,,,,,2020-12-23,1128.37770967984,658.0,1319,2020-12-31
,,,,,,,,,,2020-12-24,1164.89697301137,651.0,1319,2020-12-31
,,,,,,,,,,2020-12-25,1222.4758419419,651.0,1319,2020-12-31
,,,,,,,,,,2020-12-26,1216.8959024973199,634.0,1319,2020-12-31
,,,,,,,,,,2020-12-27,1195.53474137837,639.0,1319,2020-12-31
,,,,,,,,,,2020-12-28,1180.1381303005699,638.0,1319,2020-12-31
,,,,,,,,,,2020-12-29,1172.57650260863,630.0,1319,2020-12-31
,,,,,,,,,,2020-12-30,1150.17693130069,647.0,1319,2020-12-31
,,,,,,,,,,2020-12-31,1115.1068664384402,651.0,1319,2020-12-31
,,,,,,,,,,2021-01-01,1073.12828943811,651.0,1319,2020-12-31
,,,,,,,,,,2021-01-02,1060.95747626025,630.0,1319,2020-12-31
,,,,,,,,,,2021-01-03,1054.6274557691302,633.0,1319,2020-12-31
,,,,,,,,,,2021-01-04,1052.3017176369199,655.0,1319,2020-12-31
,,,,,,,,,,2021-01-05,1052.69415939959,682.0,1319,2020-12-31
,,,,,,,,,,2021-01-06,1075.25164618282,705.0,1319,2020-12-31
,,,,,,,,,,2021-01-07,1097.5914426455302,732.0,1319,2020-12-31
,,,,,,,,,,2021-01-08,1116.4761820117901,674.0,1319,2020-12-31
,,,,,,,,,,2021-01-09,1139.87956041384,683.0,1319,2020-12-31
,,,,,,,,,,2021-01-10,1172.1343737956,670.0,1319,2020-12-31
,,,,,,,,,,2021-01-11,1210.88969031905,682.0,1319,2020-12-31
,,,,,,,,,,2021-01-12,1253.73499385801,697.0,1319,2020-12-31
,,,,,,,,,,2021-01-13,1297.66542331041,695.0,1319,2020-12-31
,,,,,,,,,,2021-01-14,1347.4687909773402,672.0,1319,2020-12-31
,,,,,,,,,,2021-01-15,1379.17681494711,655.0,1319,2020-12-31
,,,,,,,,,,2021-01-16,1388.8831335346601,641.0,1319,2020-12-31
,,,,,,,,,,2021-01-17,1379.4085243622199,638.0,1319,2020-12-31
,,,,,,,,,,2021-01-18,1386.6656887629501,650.0,1319,2020-12-31
,,,,,,,,,,2021-01-19,1410.8918624896899,616.0,1319,2020-12-31
,,,,,,,,,,2021-01-20,1470.33704722337,600.0,1319,2020-12-31
,,,,,,,,,,2021-01-21,1544.25480430178,602.0,1319,2020-12-31
,,,,,,,,,,2021-01-22,1577.64208425605,583.0,1319,2020-12-31
,,,,,,,,,,2021-01-23,1593.07485361502,573.0,1319,2020-12-31
,,,,,,,,,,2021-01-24,1571.9289698592002,574.0,1319,2020-12-31
,,,,,,,,,,2021-01-25,1556.82047601912,584.0,1319,2020-12-31
,,,,,,,,,,2021-01-26,1509.3664959676598,578.0,1319,2020-12-31
,,,,,,,,,,2021-01-27,1478.18827397068,535.0,1319,2020-12-31
,,,,,,,,,,2021-01-28,1483.903295451,530.0,1319,2020-12-31
,,,,,,,,,,2021-01-29,1518.34339704095,519.0,1319,2020-12-31
,,,,,,,,,,2021-01-30,1534.26083105489,514.0,1319,2020-12-31
,,,,,,,,,,2021-01-31,1557.57165234004,519.0,1319,2020-12-31
,,,,,,,,,,2021-02-01,1579.47722402552,527.0,1319,2020-12-31
,,,,,,,,,,2021-02-02,1623.75614977764,510.0,1319,2020-12-31
,,,,,,,,,,2021-02-03,1668.8047659208498,503.0,1319,2020-12-31
,,,,,,,,,,2021-02-04,1699.7750072571,513.0,1319,2020-12-31
,,,,,,,,,,2021-02-05,1749.90896116141,515.0,1319,2020-12-31
,,,,,,,,,,2021-02-06,1805.62426272097,506.0,1319,2020-12-31
,,,,,,,,,,2021-02-07,1867.98340039132,496.0,1319,2020-12-31
,,,,,,,,,,2021-02-08,1930.85876546877,488.0,1319,2020-12-31
,,,,,,,,,,2021-02-09,1984.6161158239302,518.0,1319,2020-12-31
,,,,,,,,,,2021-02-10,2029.94619402102,527.0,1319,2020-12-31
,,,,,,,,,,2021-02-11,2076.6543460972302,518.0,1319,2020-12-31
,,,,,,,,,,2021-02-12,2117.10713589663,525.0,1319,2020-12-31
,,,,,,,,,,2021-02-13,2157.18664458029,531.0,1319,2020-12-31
,,,,,,,,,,2021-02-14,2143.15885230165,530.0,1319,2020-12-31
,,,,,,,,,,2021-02-15,2116.44482004805,555.0,1319,2020-12-31
,,,,,,,,,,2021-02-16,2072.79098606063,581.0,1319,2020-12-31
,,,,,,,,,,2021-02-17,2040.34120380526,581.0,1319,2020-12-31
,,,,,,,,,,2021-02-18,2021.53789936333,618.0,1319,2020-12-31
,,,,,,,,,,2021-02-19,2028.3216910306198,609.0,1319,2020-12-31
,,,,,,,,,,2021-02-20,2025.94004314315,606.0,1319,2020-12-31
,,,,,,,,,,2021-02-21,2027.11064893078,613.0,1319,2020-12-31
,,,,,,,,,,2021-02-22,2003.0999424315803,645.0,1319,2020-12-31
,,,,,,,,,,2021-02-23,1931.26618672284,676.0,1319,2020-12-31
,,,,,,,,,,2021-02-24,1840.67401321768,685.0,1319,2020-12-31
,,,,,,,,,,2021-02-25,1744.07437461428,697.0,1319,2020-12-31
,,,,,,,,,,2021-02-26,1703.7351402494298,700.0,1319,2020-12-31
,,,,,,,,,,2021-02-27,1681.85665324117,706.0,1319,2020-12-31
,,,,,,,,,,2021-02-28,1681.9433309514402,716.0,1319,2020-12-31
,,,,,,,,,,2021-03-01,1717.13699686887,770.0,1319,2020-12-31
,,,,,,,,,,2021-03-02,1747.09619584085,790.0,1319,2020-12-31
,,,,,,,,,,2021-03-03,1780.71678345637,833.0,1319,2020-12-31
,,,,,,,,,,2021-03-04,1821.3641630214101,863.0,1319,2020-12-31
,,,,,,,,,,2021-03-05,1857.7749739567,893.0,1319,2020-12-31
,,,,,,,,,,2021-03-06,1906.5262827135,878.0,1319,2020-12-31
,,,,,,,,,,2021-03-07,1966.46969410418,884.0,1319,2020-12-31
,,,,,,,,,,2021-03-08,2041.2993701438602,889.0,1319,2020-12-31
,,,,,,,,,,2021-03-09,2114.84975793818,926.0,1319,2020-12-31
,,,,,,,,,,2021-03-10,2182.4152670815697,959.0,1319,2020-12-31
,,,,,,,,,,2021-03-11,2240.5848744332197,985.0,1319,2020-12-31
,,,,,,,,,,2021-03-12,2313.69187646883,1024.0,1319,2020-12-31
,,,,,,,,,,2021-03-13,2382.72936408329,1038.0,1319,2020-12-31
,,,,,,,,,,2021-03-14,2468.82761671238,1038.0,1319,2020-12-31
,,,,,,,,,,2021-03-15,2556.31159672191,1073.0,1319,2020-12-31
,,,,,,,,,,2021-03-16,2646.31972444343,1148.0,1319,2020-12-31
,,,,,,,,,,2021-03-17,2681.30292933471,1208.0,1319,2020-12-31
,,,,,,,,,,2021-03-18,2675.42106482459,1277.0,1319,2020-12-31
,,,,,,,,,,2021-03-19,2619.3199337875,1334.0,1319,2020-12-31
,,,,,,,,,,2021-03-20,2568.46065508461,1368.0,1319,2020-12-31
,,,,,,,,,,2021-03-21,2537.10889236479,1372.0,1319,2020-12-31
,,,,,,,,,,2021-03-22,2528.42450339171,1453.0,1319,2020-12-31
,,,,,,,,,,2021-03-23,2477.8432006306502,1508.0,1319,2020-12-31
