peor,mejor,proy,eq,X2w,X4w,q25,q75,X10p,X20p,fecha,dailyF,Fallecidos,CapacidadMax,FechaCapacidadMax
,,,,,,,,,,2020-05-05,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-06,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-07,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-08,,2.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-09,,18.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-10,,12.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-11,,9.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-12,,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-13,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-14,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-15,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-16,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-17,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-18,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-19,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-20,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-21,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-22,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-23,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-24,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-25,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-26,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-27,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-28,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-29,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-30,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-05-31,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-01,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-02,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-03,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-04,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-05,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-06,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-07,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-08,,8.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-09,,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-10,,25.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-11,,16.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-12,,18.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-13,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-14,,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-15,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-16,,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-17,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-18,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-19,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-20,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-21,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-22,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-23,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-24,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-25,,3.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-26,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-27,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-28,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-29,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-06-30,,3.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-01,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-02,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-03,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-04,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-05,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-06,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-07,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-08,,5.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-09,,19.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-10,,28.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-11,,16.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-12,,18.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-13,,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-14,,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-15,,2.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-16,,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-17,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-18,,3.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-19,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-20,,3.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-21,,3.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-22,,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-23,,3.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-24,,3.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-25,,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-26,,6.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-27,,4.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-28,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-29,,3.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-30,,4.0,14914.0,2022-12-31
,,,,,,,,,,2020-07-31,,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-01,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-02,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-03,,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-04,14.8130132336444,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-05,16.3677391154017,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-06,16.2964565050595,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-07,18.2868446095556,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-08,17.628791353472,4.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-09,17.915221453191897,21.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-10,17.714416568502,19.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-11,18.208508198260898,12.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-12,18.2627621878903,14.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-13,18.353030139319802,12.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-14,18.3888553935778,12.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-15,18.0457537694315,5.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-16,17.639831574132103,9.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-17,17.787877948482897,8.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-18,15.778573778694902,15.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-19,15.9806154080125,10.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-20,14.220314550087302,14.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-21,13.853788408515802,16.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-22,13.7957817452004,15.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-23,12.388984864420301,11.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-24,11.601700716125801,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-25,10.139737643268301,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-26,9.45327086097586,19.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-27,8.78149245933105,11.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-28,10.5952264818407,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-29,8.99337348741915,16.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-30,9.48990036382702,25.0,14914.0,2022-12-31
,,,,,,,,,,2020-08-31,9.33660156955966,11.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-01,9.89398130752079,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-02,10.300152653264801,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-03,10.049930847674,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-04,10.996069096799399,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-05,11.1609215721983,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-06,11.274758620502801,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-07,11.539159287304301,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-08,12.3013650569696,7.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-09,11.3452597968753,14.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-10,10.8842392351039,27.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-11,11.4841007509001,10.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-12,11.158106017065801,11.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-13,10.7396878296222,21.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-14,10.0752308471745,20.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-15,10.5838509992025,21.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-16,10.836637501212001,18.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-17,10.734664665968198,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-18,12.889869730006199,19.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-19,12.751822045369199,22.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-20,13.5094329629178,15.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-21,12.136773726287402,24.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-22,10.762645819645698,16.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-23,11.7967036471848,20.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-24,11.0270288340816,29.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-25,11.1634087817538,28.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-26,10.7149937756976,24.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-27,10.2103915747296,22.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-28,9.65257751267404,23.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-29,9.82140305944267,21.0,14914.0,2022-12-31
,,,,,,,,,,2020-09-30,10.7757108946255,26.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-01,12.3485671501139,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-02,11.747257103073302,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-03,12.4042179728124,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-04,13.5435969355981,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-05,14.021269666556,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-06,15.5886686148619,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-07,15.774781833714302,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-08,16.4318857998314,8.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-09,16.1918294316984,21.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-10,17.610836158078698,20.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-11,18.0152882766597,15.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-12,18.0362193831306,16.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-13,17.870778244005603,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-14,18.104459651484397,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-15,17.7290241800438,14.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-16,17.55237206744,20.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-17,17.8518212589338,19.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-18,18.293009099499198,15.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-19,16.9915395475496,23.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-20,21.7772989367872,12.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-21,23.226739212557302,22.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-22,27.422566785770396,13.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-23,29.793426476806,14.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-24,29.587848751713,13.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-25,31.5045865269303,23.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-26,32.076286772930395,16.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-27,34.085246393649896,13.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-28,35.0634519624032,18.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-29,34.933885803704904,13.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-30,37.808419469468795,11.0,14914.0,2022-12-31
,,,,,,,,,,2020-10-31,34.4035561233577,14.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-01,33.1170755759758,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-02,39.61818417255971,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-03,30.268432795549003,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-04,31.645877511122304,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-05,24.508960732206997,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-06,15.8659884041977,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-07,15.329091126324801,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-08,16.6404741447141,9.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-09,15.5843743399892,16.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-10,16.5994503954848,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-11,17.302123488892,16.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-12,17.4886636188685,19.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-13,17.3888452249007,13.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-14,17.1612699880197,10.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-15,17.3608147753685,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-16,17.8862554469233,13.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-17,17.2082912645901,5.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-18,17.038780932958602,11.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-19,17.336720683470002,6.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-20,21.2843424169409,9.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-21,24.1455292843516,10.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-22,27.4160729974469,14.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-23,26.802130754421803,18.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-24,30.474070442466697,11.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-25,32.4916037623734,13.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-26,33.333668307832305,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-27,38.786485604437104,10.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-28,34.2731718841787,9.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-29,36.5494428547295,11.0,14914.0,2022-12-31
,,,,,,,,,,2020-11-30,37.0519760653365,13.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-01,38.926930543592796,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-02,39.8476578112122,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-03,39.723207843394,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-04,34.3218487068175,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-05,34.8949134800773,1.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-06,21.7120801731608,0.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-07,18.4621484690779,2.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-08,16.887428769801303,13.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-09,16.532634867265198,15.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-10,18.2460253805825,31.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-11,18.8725717466209,13.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-12,20.187376627067803,22.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-13,20.4655864383003,23.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-14,21.1932624338833,26.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-15,21.853389059739104,20.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-16,22.336524595748,21.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-17,21.4504232778363,19.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-18,26.3917896679145,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-19,26.126142968104897,14.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-20,29.285369312104603,18.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-21,31.5850337844799,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-22,33.274801459057,20.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-23,38.5468897557157,19.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-24,36.4456163921545,23.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-25,39.0395896693385,14.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-26,39.815363482411605,21.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-27,40.3793076410175,20.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-28,40.786081152045895,22.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-29,42.3980210132322,17.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-30,43.05564022412911,20.0,14914.0,2022-12-31
,,,,,,,,,,2020-12-31,41.5031912156528,8.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-01,42.2138202174592,24.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-02,31.7033632642415,19.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-03,30.3194066954702,18.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-04,28.088980665891498,92.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-05,35.1161594964688,107.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-06,35.6692614342574,132.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-07,37.6867464126508,72.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-08,41.319163113197604,18.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-09,45.4682916641523,6.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-10,47.3819650488704,0.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-11,50.437114313845996,5.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-12,52.820969305154,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-13,54.0603822245166,21.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-14,55.621855574082495,21.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-15,58.2313234349576,14.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-16,60.340479036579396,13.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-17,57.01924136795421,18.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-18,60.761838682116796,27.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-19,58.7333740793501,16.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-20,57.9560313912025,17.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-21,58.3023662580745,12.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-22,59.5551253183758,20.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-23,61.0389681953684,13.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-24,61.369966089067,12.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-25,53.4188235222246,18.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-26,49.3420654362099,15.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-27,57.5227106335205,25.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-28,48.1969231340672,10.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-29,53.1153603500743,14.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-30,48.1799919680279,23.0,14914.0,2022-12-31
,,,,,,,,,,2021-01-31,54.475983983466904,25.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-01,59.7224612170858,17.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-02,57.48562389084329,17.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-03,56.0590027128646,26.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-04,53.836834021904004,70.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-05,58.220618244250495,86.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-06,63.0680095923453,125.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-07,65.27414057451101,68.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-08,71.44641008411959,27.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-09,83.4858823791537,8.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-10,84.0975544508628,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-11,87.4755281690923,2.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-12,84.9942158360045,3.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-13,87.3949545477726,21.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-14,86.2031581565252,17.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-15,83.9643022878126,19.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-16,79.84672912891709,21.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-17,78.4924414406341,21.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-18,80.1352096326436,22.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-19,75.75341748302071,21.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-20,79.1027638110809,21.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-21,77.67104907860359,19.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-22,76.93530491586809,23.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-23,72.3539190090896,17.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-24,66.0948162346258,29.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-25,63.287495003789395,20.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-26,61.6472438679166,24.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-27,53.10555482778361,27.0,14914.0,2022-12-31
,,,,,,,,,,2021-02-28,55.6436060444275,27.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-01,55.2983328726968,20.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-02,53.77058980660421,18.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-03,56.3957498603686,15.0,14914.0,2022-12-31
,,,,,,,,,,2021-03-04,59.2401240626978,86.0,14914.0,2022-12-31
