"date","time","m2w","m4w","q25","q75","X10p_h","X20p_l","eq","unc_l","proj","unc_h"
2023-01-11,18,313.053862444009,312.204615062898,309.939661405279,314.25097791264,316.376566785571,312.211063525977,310.374754361656,173.192410968981,311.092489807518,530.688511922355
2023-01-12,19,330.36349575761,328.532604339554,323.69629124464,331.881972503014,336.533835486792,328.54644747406,324.620470144146,172.595271649108,326.150190143464,580.671119650717
2023-01-13,20,350.002641266347,346.332124593041,336.777651051063,350.903135619781,360.354571716977,346.359700113893,338.588028886501,171.702252057444,341.600561715861,634.725665268341
2023-01-14,21,372.919050900295,366.119766568282,348.775244610206,371.220377711089,388.890834552349,366.170647507003,352.022031033149,170.548612405943,357.466379264015,693.103621043282
2023-01-15,22,400.076701906481,388.397262603936,359.352294400934,392.746416921178,423.248566125148,388.48406477963,364.704818089768,169.166199696755,373.768942912835,756.052912601969
2023-01-16,23,432.381287902555,413.606007283672,368.293279991857,415.462217503548,464.572428053551,413.744443193543,376.486954303317,167.583737674615,390.528096123161,823.813821522317
2023-01-17,24,470.669054903541,442.120295277966,375.50390022089,439.399593750508,514.023826672532,442.328887746463,387.288926652064,165.827121908212,407.762231096776,896.613911755288
2023-01-18,25,515.728594076601,474.261513820117,380.985823799292,464.612069167477,572.781882183979,474.561505944494,397.086981447811,163.919677296539,425.488280447836,974.662583699411
2023-01-19,26,568.330913171562,510.316546447,384.806491402071,491.157632608416,642.058608425826,510.731900070934,405.896098501766,161.882397547892,443.721696947367,1058.14466396152
2023-01-20,27,629.252693556998,550.553414099007,387.073337238878,519.092243125948,723.115612838885,551.11074913405,413.755421153164,159.734164423157,462.476421762012,1147.21323689666
2023-01-21,28,699.289719353901,595.231391120343,387.914932127833,548.467964238227,817.270380256052,595.960221084103,420.71758704912,157.491948065844,481.764839299747,1241.98199040893
2023-01-22,29,779.26021160285,644.606983900197,387.468139461849,579.332674130068,925.891118501731,645.539710183447,426.841517262268,155.170989218702,501.597722300832,1342.51682192141
2023-01-23,30,869.999572204841,698.935886691237,385.869939256906,611.730586598989,1050.37630496355,700.107913373035,432.18785069135,152.784963782075,521.984168775023,1448.82702030738
2023-01-24,31,972.346672254348,758.472216585406,383.252458441866,645.702217428493,1192.1201868929,759.922061594941,436.816167119435,150.346132669444,542.931528673918,1560.85669747127
2023-01-25,32,1087.12197087657,823.465871053028,379.740241668259,681.284522660987,1352.46198739521,825.235039525323,440.783452088116,147.865475326668,564.445322092797,1678.47606821272
2023-01-26,33,1215.09884823732,894.1580241166,375.448749739285,718.510288682152,1532.62008809848,896.290820582451,444.143081629714,145.352822286029,586.529150270792,1801.47312978461
2023-01-27,34,1356.96691891883,970.774861668133,370.483928660213,757.407940893759,1733.61047700921,973.31844677381,446.94470972492,142.816956320641,609.184600801192,1929.54616423014
2023-01-28,35,1513.28902293766,1053.5210162389,364.942248625504,798.001119704007,1956.15226752374,1056.52473714264,449.234157309513,140.265713797293,632.411150126263,2062.29755340383
2023-01-29,36,1684.45221338992,1142.57074017535,358.911021637519,840.307708182431,2200.56264253359,1146.08615089037,451.05343221306,137.706079810023,656.206058872142,2199.22925012174
2023-01-30,37,1870.61423746967,1238.05907252302,352.468938728302,884.339224549722,2466.64732892731,1242.13893852596,452.440989369615,135.144269441298,680.564265255627,2339.74025038353
2023-01-31,38,2071.64682348709,1340.07189493121,345.686660163677,930.100120690645,2753.59645301402,1344.76956667325,453.431965180616,132.585802466777,705.478278451937,2483.12662926868
2023-02-01,39,2287.08385349682,1448.63521654865,338.627434757956,977.586869715879,3059.89520458791,1454.0037614741,454.058350281798,130.035570991691,730.938072186823,2628.58439258431
2023-02-02,40,2516.0719257616,1563.70437523908,331.347745380287,1026.787153461,3383.25850198162,1569.79542433632,454.349368241611,127.497900650469,756.930980085383,2775.21533988749
2023-02-03,41,2757.33199593125,1685.15290597684,323.897909512218,1077.67904486237,3720.60395254366,1692.01553548009,454.331711370484,124.976605964882,783.441594513498,2922.03617824693
2023-02-04,42,3009.13572743399,1812.76260423113,316.322640705164,1130.23013896966,4068.07156879781,1820.44159142323,454.02969545773,122.475040429316,810.451670788723,3067.9908083442
2023-02-05,43,3269.30209268787,1946.21340156531,308.661574261089,1184.3967463,4421.09557941318,1954.74784897205,453.465557974678,119.996141860044,837.940038463085,3211.96563463581
2023-02-06,44,3535.21600367163,2085.07537183058,300.949757599537,1240.12311990809,4774.52973610171,2094.49702665097,452.659517469699,117.54247338981,865.882521519558,3352.8075717169
2023-02-07,45,3803.87273472356,2228.80243069874,293.218095472278,1297.34072116781,5122.8206726745,2239.13411114974,451.629975077475,115.116260567209,894.251869430813,3489.34382130354
