"date","time","m2w","m4w","q25","q75","X10p_h","X20p_l","eq","unc_l","proj","unc_h"
2023-01-10,17,48.8077790729691,48.7986823584009,48.7742515039795,49.0593938253016,49.0820519249192,48.79875237085,48.7789454398621,37.4669430863145,48.7867079151022,64.1491292826351
2023-01-11,18,51.5866606697625,51.5652896262158,51.5080470007564,52.0962219315166,52.1507031182651,51.5654515227694,51.5190526475344,38.2420294655558,51.5372141336324,70.1767000783438
2023-01-12,19,54.5042760077855,54.4558659043623,54.3269153507587,55.4174393115743,55.5445365334972,54.4562312792947,54.3516533675324,38.9434848213835,54.3925133475848,76.779127682518
2023-01-13,20,57.5918704050462,57.4878093212985,57.2131612221987,59.0294805069557,59.3106135226693,57.4885953575728,57.2656001966211,39.570363711831,57.3524542807161,83.9970225919824
2023-01-14,21,60.8979448917326,60.6880709077746,60.141503386519,62.9084232303508,63.4887321624473,60.6896520108819,60.2450736309455,40.122624542577,60.4174222949454,91.873261000598
2023-01-15,22,64.4885110469319,64.092854882489,63.0802974477903,67.0276355838593,68.1394462884243,64.0958199444154,63.2702023106285,40.6009755446546,63.5882615727077,100.45275554648
2023-01-16,23,68.4450459897695,67.7459304044929,65.9943326675375,71.3729219029679,73.3571782611877,67.7511374797773,66.3186453761522,41.0067435727411,66.8662059418754,109.782168806129
2023-01-17,24,72.8616944280337,71.6965212502175,68.8479061193857,75.9423440473299,79.2674601476329,71.7051409042158,69.3673810025259,41.3417516817957,70.2528133316481,119.909528344408
2023-01-18,25,77.8428871744423,75.9975041238339,71.6072873591886,80.7417970213906,86.0205757214627,76.0110545780138,72.3941756697479,41.6082208082903,73.7499064461795,130.883785729682
2023-01-19,26,83.5017711536102,80.7041347252649,74.2423714993922,85.7813494128118,93.7869461923611,80.7245176380429,75.3785679198837,41.808681971865,77.359518616751,142.754263068731
2023-01-20,27,89.9593876098344,85.8732873366851,76.7275297443428,91.0732196181789,102.754863318773,85.9027993800354,78.3024152272315,41.9459012385355,81.0838438748115,155.569987373669
2023-01-21,28,97.3443205007199,91.5629856608483,79.0419132951215,96.6306619821847,113.129372547958,91.6043699179148,81.1501131693356,42.0228156727238,84.9251875355436,169.378932827062
2023-01-22,29,105.79251300071,97.8322246330468,81.1693694994032,102.467375743744,125.131945241511,97.888684328013,83.9086068462961,42.0424785065845,88.8859219023128,184.22712569552
2023-01-23,30,115.447172239767,104.740843930981,83.0981430955311,108.597204411254,138.999796437218,104.816068758552,86.5672385447407,42.0080130605296,92.9684462272147,200.157622363434
2023-01-24,31,126.458414742403,112.34942008023,84.8204502707707,115.033965033621,154.984993890633,112.447628835627,89.1175697071518,41.9225737938775,97.1751452363454,217.209426242907
2023-01-25,32,138.982489775395,120.719161096001,86.332018744128,121.791305343017,173.352401165951,120.845124374999,91.5531899379446,41.7893142331387,101.508350082602,235.416265344824
2023-01-26,33,153.180596589429,129.911718995665,87.6316046367726,128.882606067825,194.376474846124,130.070768577793,93.8694367924716,41.6113576817355,105.970301117477,254.805272213928
2023-01-27,34,169.217000349563,139.988883347134,88.7205326972795,136.320899431771,218.336511529317,140.186928110978,96.0631721490607,41.3917778340593,110.563111385268,275.395614316477
2023-01-28,35,187.256456035169,151.012160429806,89.6022718380644,144.118780822142,245.510166709163,151.255694812376,98.1325805572954,41.1335804600142,115.288731997662,297.197077670654
2023-01-29,36,207.460801381516,163.042212313556,90.2820503083142,152.288316096912,276.164991613584,163.338332301275,100.076980164332,40.839687934206,120.148916616295,320.208645661313
2023-01-30,37,229.984679388806,176.138161775826,90.766512519509,160.840937107221,310.547988705735,176.494530767122,101.896638521479,40.5129285594302,125.145186902688,344.417120548997
2023-01-31,38,254.970272687297,190.356728412495,91.0634187690898,169.787321783379,348.873523558285,190.781569098966,103.592618691897,40.1560279748321,130.278798899537,369.795827120003
2023-02-01,39,282.541546834119,205.751214879312,91.181383437174,179.137278649172,391.309797185389,206.25325945267,105.16665596542,39.7716028713765,135.550709581208,396.303454957052
2023-02-02,40,312.797531839797,222.370328821633,91.1296390601678,188.899611362386,437.964451721899,222.958755200342,106.621012829189,39.3621567092888,140.961543796197,423.883096549419
2023-02-03,41,345.805301435141,240.256836587298,90.9178458800811,199.081974280459,488.870287845109,240.94121442123,107.958379579457,38.9300770534737,146.511561646504,452.461529547897
2023-02-04,42,381.592837719452,259.446183353942,90.5559248951291,209.690722858873,543.97203784981,260.236319527935,109.181799511606,38.4776343134976,152.200626354252,481.948797403472
2023-02-05,43,420.142136644619,279.964867337349,90.0539175611952,220.730753639025,603.115376743908,280.870698706671,110.294578120415,38.0069816468118,158.028172719711,512.238136512974
2023-02-06,44,461.383090257651,301.828839982129,89.4218681308193,232.205337963176,666.039251142618,302.860275421718,111.300232025812,37.5201558321915,163.993176301436,543.20627816475
2023-02-07,45,505.188558692567,325.041848237579,88.6697262745152,244.115951220604,732.372552663047,326.208587520145,112.202424373982,37.0190789404538,170.094123477117,574.714147598487
