"date","time","m2w","m4w","q25","q75","X10p_h","X20p_l","eq","unc_l","proj","unc_h"
2023-01-09,23,32.0072376402131,29.4046942364439,24.9082663398367,30.7695353428571,37.5281073846563,30.355791971393,25.5077206281057,31.9906637426575,32.4881267029778,32.7857395845349
2023-01-10,24,35.974320992369,32.4950124620373,26.3609964555944,33.539067997026,42.6895881066775,33.7764624603842,27.1803941858961,36.0800755568525,36.6066377554598,36.9208385633756
2023-01-11,25,39.9026903032391,35.5221354204368,27.5880979212816,36.1341312223412,47.8168888632717,37.1518433171259,28.6512093517231,40.1401224659239,40.6817498461278,41.0040354822595
2023-01-12,26,43.6928108150641,38.443998599163,28.6087286149814,38.5530896883538,52.777191772162,40.4208972093329,29.9323993872531,44.0600626627602,44.6019420188895,44.9234361894669
2023-01-13,27,47.2548213412374,41.2202229256181,29.4400375790865,40.7912009035535,57.4488065829064,43.5258102295666,31.0348732948914,47.7406154122582,48.2685516583297,48.580836852565
2023-01-14,28,50.5147659387076,43.8141013341301,30.0968529830461,42.8423505573192,61.7321105088813,46.4152598904075,31.9680092629023,51.1009021965838,51.602427187685,51.8981891712247
2023-01-15,29,53.4174173130486,46.1939720132359,30.5921855070592,44.7006848953497,65.5539651282852,49.0469079852119,32.7401315929637,54.0818844794703,54.5469442380891,54.8203540058312
2023-01-16,30,55.926895837034,48.3345087753332,30.9378153398247,46.3614237611037,68.8679290517466,51.3883831399799,33.3590321526717,56.646544396066,57.0677418605956,57.3145775668818
2023-01-17,31,58.0250841880625,50.2169910214216,31.1447475332679,47.8215771130053,71.6513912012233,53.4177080822956,33.8323603768185,58.7776588371635,59.1501729533302,59.3677423292211
2023-01-18,32,59.7087590447554,51.8294234744571,31.2235062363034,49.080007002296,73.9012973768295,55.1227203358285,34.1678411684225,60.4743191489324,60.7955905635099,60.9825303299112
2023-01-19,33,60.9865079720366,53.1659730559659,31.1842945939206,50.1375450590458,75.6294756986536,56.4999983514717,34.3733175022171,61.7480476791461,62.0173770323599,62.1734015721013
2023-01-20,34,61.8755473770798,54.2265525920302,31.0370667548923,50.9968377411133,76.8583806931092,57.5534849954893,34.456912433121,62.6192010995364,62.8373192635081,62.9629677243574
2023-01-21,35,62.3990124527772,55.015884049084,30.7915376574019,51.6623552178353,77.6175925380558,58.2930956524542,34.4268755801131,63.1139191756301,63.2826065378249,63.3790175230788
2023-01-22,36,62.5837533300473,55.5426140249911,30.4571661807167,52.1399967060497,77.9411074195996,58.7332943479305,34.2914998404885,63.2617427656369,63.3835129799299,63.452237761976
2023-01-23,37,62.4586447347683,55.8186057287276,30.0431166272538,52.4369604190688,77.8653069456632,58.8918571245777,34.059144238061,63.0938602703063,63.1717024802747,63.2145564133825
2023-01-24,38,62.0533335326836,55.8581338169715,29.5582229421707,52.5615047845968,77.427522075679,58.7888696403897,33.7381037616251,62.6418423226824,62.6790331893972,62.6979912157767
2023-01-25,39,61.3973578424338,55.6771587674557,29.0109462514956,52.5227793972008,76.6650086167065,58.4456944030717,33.3365491498662,61.9368029284851,61.9367627747015,61.9338711348319
2023-01-26,40,60.5195391441739,55.2928515842868,28.409342549523,52.330595446696,75.6142369086847,57.8844381603776,32.8624660260321,61.0088299242088,60.9750149198262,60.9523344104418
2023-01-27,41,59.447568171523,54.7229193703752,27.7610351215262,51.9952414649961,74.3103998060797,57.1272995326144,32.3235998349883,59.8866159706413,59.8224487517182,59.7820127002196
2023-01-28,42,58.2077428728298,53.9853812443907,27.0732029702631,51.527320620542,72.7870803336009,56.1961797697877,31.727413034183,58.5972469090666,58.5060620539043,58.4498467832309
2023-01-29,43,56.8248046372537,53.0981270238117,26.3525626680093,50.9376156713042,71.0760260119641,55.1123547525167,31.0810532703181,57.1660758892358,57.0510819106348,56.9809858954977
2023-01-30,44,55.3218469347994,52.0787001069839,25.6053537107946,50.2369269990995,69.2070077892167,53.8962453163658,30.3913165668928,55.6166638641771,55.4809194532427,55.3987482327902
2023-01-31,45,53.7202754935024,50.9440759772224,24.8373620009479,49.435961824729,67.2077340989163,52.5672520856606,29.6646305102295,53.9707661391367,53.8171606228389,53.7246191378908
