"date","time","m2w","m4w","q25","q75","X10p_h","X20p_l","eq","unc_l","proj","unc_h"
2023-01-15,22,2527.95722431537,2305.9200609021,1769.40362529798,2109.55378484706,2642.90160666356,2307.55777875739,1866.46145706421,601.143525484181,2032.75778862348,5201.99726227643
2023-01-16,23,2839.48815821886,2509.59660664604,1744.30783729103,2223.95163168052,3012.95106507602,2512.0041120724,1879.07243074511,587.75687790156,2113.91217695289,5638.0545175278
2023-01-17,24,3204.52847442135,2739.65081327017,1709.08049092284,2346.47679374741,3453.14665336367,2743.00184630482,1884.99301985318,574.643374881827,2197.5657846947,6101.80669700539
2023-01-18,25,3624.37033500743,2995.38727593118,1667.23019812905,2476.60862787527,3966.79580669057,2999.86305317296,1886.16774517273,561.799176425877,2283.73064513181,6593.40117454626
2023-01-19,26,4101.33257970733,3276.64854893935,1621.42241425572,2613.99309223859,4558.49610198953,3282.4408262064,1884.06994483246,549.220162060595,2372.41239298201,7112.65753465469
2023-01-20,27,4638.60867836527,3583.77960368269,1573.53372831633,2758.42138419054,5233.93767156589,3591.08485095175,1879.73424697437,536.902071056944,2463.60979158861,7659.01143084719
2023-01-21,28,5239.95956734242,3917.45255266248,1524.83414634599,2909.79263765285,5999.44302940516,3926.4916997021,1873.85761250224,524.840594233224,2557.31374022315,8231.47020692509
2023-01-22,29,5909.33808979598,4278.55798384508,1476.15572355206,3068.07232907486,6861.42572258551,4289.55814869312,1866.89835325021,513.03138086009,2653.50693776325,8828.55002939248
2023-01-23,30,6650.59806538461,4668.05585269649,1428.03227064704,3233.2577760064,7825.76339126071,4681.25478407577,1859.15172907457,501.470071656591,2752.16359297733,9448.224300025
2023-01-24,31,7467.11234800393,5086.84808590259,1380.79677439131,3405.3562067625,8897.258586982,5102.5193657916,1850.80881102994,490.152323236388,2853.24840428973,10087.9096874433
2023-01-25,32,8361.36588640628,5535.74560889956,1334.65360459645,3584.37150011288,10078.8233068207,5554.16865027366,1841.99782545069,479.073812048471,2956.7159974735,10744.4197397034
2023-01-26,33,9334.63674742738,6015.37450497716,1289.7171734756,3770.2870259188,11370.779149687,6036.81924051642,1832.79247865237,468.230245057833,3062.51036690872,11413.9457009889
2023-01-27,34,10386.5416815781,6526.07322114824,1246.04894653365,3963.05494066453,12770.0428085602,6550.81174573166,1823.24733953748,457.617366419516,3170.56428895503,12092.0613941548
2023-01-28,35,11514.6480950474,7067.83018454802,1203.67513225829,4162.59778713831,14269.3655224971,7096.13563545294,1813.39925246267,447.230957375672,3280.79903273075,12773.7455655773
2023-01-29,36,12714.0645023969,7640.21518202281,1162.5982522944,4368.78910015613,15856.6029033416,7672.36924699454,1803.2717010032,437.066840328437,3393.12340262505,13453.4244068954
2023-01-30,37,13977.0691225912,8242.32471647702,1122.80710629892,4581.45964061409,17514.1692178775,8278.572864247,1792.88306179495,427.120885105218,3507.43332912608,14125.0352653743
2023-01-31,38,15292.7535808737,8872.70272334079,1084.28128145769,4800.39085925524,19218.8663671712,8913.27321612377,1782.24732605979,417.389006556915,3623.6115505044,14782.119483168
2023-02-01,39,16647.0555494704,9529.27315800823,1046.99470953255,5025.30685671891,20942.0456339661,9574.36039852279,1771.37578796987,407.867166250463,3741.5271702109,15417.9357656024
2023-02-02,40,18022.5963943443,10209.2942757557,1010.91792062344,5255.87353135222,22650.1586311187,10259.0444183669,1760.27802819584,398.551375956862,3861.03531340512,16025.5927929188
2023-02-03,41,19398.9606743508,10909.2983029084,976.020016941802,5491.69555934058,24305.9342420926,10963.8133118649,1748.96259908255,389.437696403116,3981.97686501234,16598.2022953865
2023-02-04,42,20753.1397227472,11625.1180289275,942.268940617518,5732.31207632174,25869.9902386215,11684.4092441583,1737.43777472376,380.522238548627,4104.17829519957,17129.0418881453
2023-02-05,43,22060.2468313761,12351.8091083791,909.632257759826,5977.19558538954,27302.8120607839,12415.821548527,1725.71107706199,371.80116525768,4227.45157471914,17611.7241513067
2023-02-06,44,23294.3975525113,13083.7188887223,878.077711556256,6225.75031109765,28566.9628121667,13152.3075474755,1713.79027222258,363.27069071857,4351.59419179761,18040.3636227514
2023-02-07,45,24429.8159520212,13814.5167396649,847.573324232271,6477.31082979394,29629.2913814714,13887.4445762004,1701.68306085927,354.927081296523,4476.38928143073,18409.7232803469
