"sigma_u229",5.47045340691925,6.4083884674522,0.00921013605510112,1.45372024557547,4.29601729916204,5.39240845525754,6.16630923538152,7.15474914296609,9.95271854880792,24913.2041021714,1.00035623307575
"sigma_f229",6.10615289876731,6.92570391743138,0.00994859332829974,1.57619183574321,4.62486737287869,5.81375666462732,6.66828159093267,7.73638371960079,10.7725959898427,25101.217705913,0.9999267466674
"lp__h229",-528.068125402044,-533.642595649981,0.026804013402899,2.57985867434315,-539.649611161579,-535.137283270769,-533.261025525861,-531.770693167654,-529.728348537864,9263.86417182435,1.00128103945838
"beta230",0.111485704235524,0.0783632472059755,0.00039147060040395,0.0487453418387619,0.00403074293050157,0.038308852271571,0.0749173115290715,0.113225399158338,0.178621012173369,15504.8631289908,1.00044843721105
"lamih230",0.00997710750024699,0.0103264797514818,2.12497132810824e-05,0.00275518682118311,0.00494084632597632,0.00849130552871706,0.0103191994077018,0.0121511610710326,0.0157908625076942,16811.0931946806,1.00022401131644
"lamif230",0.000863786261278272,0.00137573319332497,7.33168009262086e-06,0.000926102290643091,6.07743683181767e-05,0.000593515765803167,0.00126021169355474,0.00203126732431625,0.00336939939884992,15955.5178083827,1.00032998465649
"lamhu230",0.113613019970321,0.103850100080199,0.000174378980556702,0.0236322575062773,0.0569291707797916,0.0887004751786034,0.103898119931457,0.118896312926091,0.150830663961065,18366.3202049165,1.00049259749255
"lamhf230",0.0799399049509387,0.0606783066732812,0.000316706606457506,0.0436511025029682,0.00238210946258113,0.0247179746908595,0.0530600366826167,0.0892686982833471,0.159980920525784,18996.6135915617,1.00000295288132
"lamuf230",0.391935741008416,0.380104465651464,0.000556623712350321,0.0901679887663301,0.222130551393887,0.313373918403435,0.37580780130554,0.441011294143028,0.565666172813058,26241.059040691,1.00019540290398
"sigma_r230",3590.59035268547,3966.30707179787,3.07590885286274,466.681599180606,3180.3408758094,3633.68297764264,3924.67355488705,4248.61228774985,4992.13079367442,23019.4228513734,1.00015876766109
"sigma_h230",122.565307094781,132.410681362913,0.237712960882644,31.3206571302746,87.5411848810863,110.762318644692,127.143920204228,148.146557984306,208.972086449542,17360.2512999068,1.00054949688966
"sigma_u230",28.5191214866759,33.4863384149674,0.0569448814372377,7.64318715640941,22.3533407115257,28.110936291007,32.2615767007296,37.4486953126624,51.8693025133205,18015.2213330044,1.00030227397498
"sigma_f230",7.03171834063483,7.30410791923259,0.0118549143559373,1.73219310329918,4.75963016908438,6.08357680968913,7.02674761102377,8.22220489924518,11.46321809509,21349.8962349425,0.999927811450873
"lp__h230",-609.474103972763,-615.150758170925,0.027471333922744,2.67273042605689,-621.54029396737,-616.64541554583,-614.760679153624,-613.208805020421,-611.116678485434,9465.65822541593,1.00076850977933
"beta231",0.0951527801734659,0.0742107625837302,0.000373678252761613,0.049235784392374,0.00323593340980897,0.0325802528129597,0.0687380175838124,0.110015395552194,0.176732871123668,17360.6537422358,1.0004220493143
"lamih231",0.00611753693746015,0.0073098134626785,2.42586440449613e-05,0.00330539248799681,0.00111691118301078,0.00496348140373696,0.00725692146381284,0.00950535605543709,0.0139789863355376,18565.7726327922,1.00033747894162
"lamif231",0.000881027845973121,0.00132095799274003,7.3413846556386e-06,0.000936774626054218,4.64133807761444e-05,0.000527600393764953,0.00116528774282819,0.00198595918493456,0.00337843977579965,16282.2447224478,1.00060866479951
"lamhu231",0.0943709320260277,0.0824072370097477,0.000244924579962351,0.0322871596235354,0.0186466006006125,0.0610910165434118,0.0820851437593389,0.103207088444753,0.14838969995904,17377.8057266305,1.00003476200046
"lamhf231",0.0721506206042616,0.0690293632246128,0.000364678412232539,0.0496303887933592,0.00265052482451096,0.0280280981476703,0.0605584159321747,0.101167089341729,0.182767770787784,18521.4611169536,1.00027526816665
"lamuf231",0.46612823103668,0.382554457695376,0.000549209313642523,0.0918093806304766,0.221267769849175,0.314688532915417,0.378418472275515,0.443851708153569,0.571754343425043,27944.6277047007,1.00011775935515
"sigma_r231",3745.41847807736,3958.11618932455,2.86552436753532,462.583859657671,3177.06786668555,3631.48162746693,3917.74594157136,4235.27858591365,4988.71881377671,26059.8996492992,1.00009553694856
"sigma_h231",157.686813918927,171.532374256115,0.305156701183052,40.2967026866451,113.234810924122,143.112668168424,164.751299516871,192.612720952563,269.569990931172,17437.8605091957,1.00061943966655
"sigma_u231",36.1670801981121,42.7044602700712,0.074983934281467,9.78739274115453,28.3981956533783,35.9251733084139,41.0961714400643,47.6679580997663,66.4563151117718,17037.1750117218,1.00032634912618
"sigma_f231",7.2347925233398,7.26341210316535,0.0114598410990193,1.73881914800348,4.71926752388244,6.0502232533173,6.97666828118484,8.15379961455406,11.4780754672705,23022.4551966573,1.00001912349843
"lp__h231",-616.818606186314,-622.449369688972,0.0289680846967155,2.74198569443799,-628.78846429172,-624.036637294096,-622.037453054618,-620.450808618087,-618.287751535304,8959.64507746312,1.00096421020552
"beta232",0.114924564211465,0.0746817566354979,0.000381169713004999,0.0497834366858075,0.00290687601221911,0.0321197688878269,0.0692065055624773,0.111287345248332,0.177825824120027,17058.1911760412,1.00056011920917
"lamih232",0.00533472444771625,0.0051971466120652,2.35511524010642e-05,0.00324560697239393,0.000313745912057996,0.00267857887921806,0.00483957360298688,0.00724404774836802,0.0123675194164964,18991.8612917749,1.00039459512561
"lamif232",0.00106764703577625,0.00124683611211205,7.25267679451435e-06,0.000932778223837003,4.15454326285398e-05,0.00046091096331883,0.00106528914509633,0.00187605403282237,0.00335135771196589,16540.9385833399,1.00043580765314
"lamhu232",0.0632800685560979,0.063484227759558,0.000228521595387726,0.0347341614064381,0.00624579057428554,0.037922101940474,0.0610369501388287,0.0854291372552073,0.139255958763549,23102.5086458968,1.00003924094479
"lamhf232",0.0546787762968065,0.0787516462202868,0.000413519700746147,0.0544029095586838,0.00312426381223718,0.0335517400415458,0.0705374981302519,0.115630651998509,0.200021076424081,17308.1975914347,1.00023054156944
"lamuf232",0.434076726446595,0.386651839448181,0.000550594399567575,0.0913516336582817,0.223117580277188,0.320052555440394,0.383646248043501,0.448464237793225,0.575686748293932,27527.6449056868,1.00026573793939
"sigma_r232",3810.41490310231,3954.30975309416,3.0215114545075,469.047332067794,3174.86379539998,3623.53908426265,3909.78613841292,4233.94710704135,4993.54890239733,24098.2136322777,1.00027315701733
"sigma_h232",181.072636006541,191.267180580649,0.296489164447408,43.0187043318959,128.083756395885,160.98459391382,184.339765246101,213.723969270152,294.779504632047,21052.1763499173,1.00008056748313
"sigma_u232",39.4225142285547,47.3961007608494,0.0737200830039747,10.5264608643453,32.184489528967,40.1020052306851,45.6480269362658,52.7834021365887,72.8394676280678,20388.868706944,1.00024322891481
"sigma_f232",7.41073364334916,7.16078010656816,0.010685542680166,1.66694806464457,4.68423990343281,5.98558356752878,6.89656213714568,8.02453197188179,11.150005687018,24336.0994653414,0.999822595938191
"lp__h232",-620.189897169976,-625.89886367356,0.0275193389009129,2.70398719949338,-632.080527363032,-627.473692063198,-625.524478462779,-623.910276032558,-621.802376216721,9654.5774200256,1.00182901106992
"beta233",0.124820584156013,0.0901691286555437,0.000386453065034932,0.0514282574032825,0.00518972516117359,0.0485349438332867,0.089196192706278,0.12847928869446,0.18952546197143,17709.6551947027,1.00029142618218
"lamih233",0.00343999418617939,0.00376406549460517,1.75484946122994e-05,0.00277894318813458,0.00017486358201988,0.00157327169823156,0.00323506541622488,0.00535449554681765,0.0104818911721511,25077.2323102683,1.00025567481854
"lamif233",0.000612316187657275,0.000932589370199865,5.26039085085796e-06,0.000743225588266375,3.06903766415047e-05,0.000330777913576768,0.00075933757553145,0.00137313812368909,0.00272921185858906,19962.0564486378,1.00018610505675
"lamhu233",0.0533304209501373,0.0524767074822175,0.000209819040086157,0.0347193682044519,0.00300431262819274,0.0256426818740935,0.0474455078858142,0.0734221024395464,0.131816792456627,27381.285628398,1.00085782239965
"lamhf233",0.0890152138355896,0.0754952099056555,0.000319913120922927,0.0502493411826363,0.00340794703343475,0.0343676515392821,0.0693018806240345,0.109400904443945,0.186213470561069,24671.5615846577,1.00017227733149
"lamuf233",0.383426619924232,0.389742579226743,0.000538474277627712,0.0914743775693222,0.224873603940595,0.322997601142558,0.3863472052532,0.451047278112654,0.577835572588748,28858.1842189755,1.00031581809341
"sigma_r233",3757.76883006718,3925.64303710755,2.68118646807756,451.659561332659,3156.47415679494,3606.73288251553,3886.36338371019,4199.8798176399,4925.86089626458,28377.1240753287,1.00015121100992
"sigma_h233",206.205594236623,201.917944379029,0.300699377044185,44.5619415962451,136.626853539639,170.464884424059,194.901810242872,225.124209110769,308.324665376394,21961.5583439156,1.00017604857445
"sigma_u233",45.5139378274615,49.92245628867,0.076314596700499,11.094422811122,33.7941590280849,42.1164943818574,48.1105404172081,55.6687349054735,76.7778875532568,21134.6080929829,1.00013412115016
"sigma_f233",6.01959246217254,6.50596716366377,0.0097006630698686,1.50825544384083,4.30840701146428,5.45916964606928,6.25983846477515,7.28962676592664,10.0926796575137,24173.9133890084,1.00020807041132
"lp__h233",-620.448809975318,-626.275583791092,0.0273486205322172,2.65236312442851,-632.409233707631,-627.81654082559,-625.924999654317,-624.327939850745,-622.202362835522,9405.78639987146,1.00074738033846
"beta234",0.166968492026769,0.144073736342975,0.000441925855801953,0.0529686405894405,0.0281908868713833,0.109830043629612,0.149769208708936,0.182554733171145,0.234914716796516,14366.098210828,1.00111571774563
"lamih234",0.00267198255756315,0.0026236273239603,1.35827641818062e-05,0.00217473135024712,9.61504893953315e-05,0.000974075194064033,0.00210054194058262,0.00371667015849315,0.00810150650234425,25635.0936828827,1.00020301641727
"lamif234",0.000751697120396951,0.0007460944413583,3.85747650199772e-06,0.000602790185355285,2.520819312479e-05,0.000275142495472888,0.000606397996346016,0.00107382200767165,0.00223231482159511,24418.8814578381,1.00058802328118
"lamhu234",0.0634227697063901,0.0492063663283745,0.000203642348539117,0.0361650673646048,0.00212765560400798,0.0213030198211996,0.0425931552267391,0.0695332567575328,0.134879259437715,31538.5964986097,1.00021850407823
"lamhf234",0.064063800340888,0.0824078146325407,0.000322406886109156,0.0536114081280195,0.00416635292397466,0.0387923285760561,0.0757035552624662,0.118304836557751,0.201325778413263,27650.6796366368,1.00024421562814
"lamuf234",0.389298465718739,0.392918650276154,0.000542553309193486,0.0914153212460921,0.228746691868018,0.32619418696352,0.389858426214975,0.453994186890324,0.579620673056542,28389.1994582792,1.00029128539394
"sigma_r234",3754.7593095035,4004.67070948526,2.88410694143374,469.146432534982,3212.21709489648,3672.08238746784,3963.648393562,4285.15338984812,5049.15379593984,26460.2605842998,1.00020859160525
"sigma_h234",174.488568449737,208.458638737249,0.317162491907342,46.4137732137878,140.710154352625,175.841989492649,201.007225768509,232.507910030566,319.003765140378,21415.5932179483,1.000235768657
"sigma_u234",46.3424783336086,50.4681330273464,0.0737420359889974,11.0594335441818,34.1471200023908,42.7049922155954,48.7038134267767,56.255535472294,76.6647239265202,22492.385499966,1.00012750091697
"sigma_f234",6.1420265970346,7.28059683139611,0.0106698598637838,1.66428900045489,4.85891493734406,6.12341852848734,6.9988213982954,8.13527179058251,11.3132379800983,24329.8849197923,1.00008582066437
"lp__h234",-623.464374529948,-629.21287466595,0.0272544164356028,2.7051876815297,-635.53314111411,-630.773161584097,-628.800946221989,-627.238884122943,-625.098779937004,9851.9234194265,1.00076877307555
"beta235",0.205177139310009,0.172153606783784,0.000400948757916432,0.0472044078287714,0.0622838359958981,0.144658824804662,0.176993360301653,0.205205779247976,0.25112044030232,13860.7701841083,1.00056888750139
"lamih235",0.00308047646060601,0.00210918670164263,1.03404358928708e-05,0.00179496928443874,7.00188158830499e-05,0.000750462201730407,0.00165047866955519,0.00299652390488161,0.0066750035563683,30132.5821796388,1.00027802410722
"lamif235",0.000589553435751252,0.00079421398651932,3.50498741998596e-06,0.000587208574638054,3.43401254841087e-05,0.000331677365820201,0.000681768722254456,0.00112819143130722,0.00219807909989217,28068.0247152928,1.0001372783419
"lamhu235",0.0483597947160622,0.0467457669296658,0.000205504639255114,0.0366228372374267,0.00185622892251594,0.0184243728662938,0.039103978200688,0.066174093089562,0.137667787354948,31758.5534427711,0.999903271158144
"lamhf235",0.061228823923786,0.0857431265012293,0.000342823457866246,0.0572011521378816,0.00402563309185159,0.0386555742996025,0.0779643769762393,0.124359178821587,0.212824314827008,27839.952541056,1.00019052629616
"lamuf235",0.439769345923805,0.393354452209573,0.000534121007967497,0.0918195860606538,0.228284518419535,0.326448941798251,0.389987133611913,0.455139941821682,0.581045750919074,29552.3037040968,1.00006868311015
"sigma_r235",3883.17602976038,3986.47123197938,2.97744102998677,463.293876479141,3207.46537920707,3659.30108077896,3940.71716403222,4269.08409767673,5010.26063454261,24211.7835362682,1.00026560028275
"sigma_h235",206.933770494921,209.928291765024,0.310834796051507,46.5521251674795,141.971565159279,177.300133688819,202.161336835486,233.522602159441,322.69755218383,22429.508909866,1.00040699797199
"sigma_u235",47.2559272374948,49.9455915917294,0.0751130722415627,11.2450063317574,33.5356960006248,42.0848186239219,48.0929469368183,55.7634568191471,77.1299077815598,22412.3996110002,1.00046212464813
"sigma_f235",7.08051258076285,8.07455603512831,0.0113067654778205,1.79562565950042,5.43010637326539,6.81439588054749,7.7883415119096,9.00087524735854,12.4169050452408,25220.5664901547,1.00002398128392
"lp__h235",-624.755086222166,-630.358682712227,0.0263635224332277,2.65220258231337,-636.487658642351,-631.910722608551,-629.968731128392,-628.42287644018,-626.303753577843,10120.6059389172,1.00145013976344
"beta236",0.187963103005995,0.173770262348737,0.000318105794501352,0.0437166481110201,0.0770220262145751,0.147540386456411,0.177783419515927,0.204219091699707,0.249020183160729,18886.4594906227,1.00042980221471
"lamih236",0.00255744155932939,0.0027148598001526,1.23559995712328e-05,0.00208912508544979,0.000112515780418978,0.00110640367985736,0.00228044580209838,0.0038390284330261,0.00780231064812818,28587.2986526893,1.00006641089044
"lamif236",0.000781203911079362,0.000839036557195918,3.45428874057099e-06,0.000578792368371108,4.28979957036104e-05,0.000383083493356886,0.000749901253312302,0.001191378477815,0.00216917529980769,28075.5529358103,0.999956900800468
"lamhu236",0.0709659084296057,0.0657138484992529,0.00025967901000272,0.0477221952715089,0.00317242687816334,0.0287810079019627,0.0568103366558227,0.0927753759505549,0.179758137253131,33772.8050698403,1.00009330753062
"lamhf236",0.0582417846715158,0.0736610968886889,0.000327150262775461,0.0545769661486891,0.00279270448281043,0.0291778937636467,0.0627195741965464,0.107611787477854,0.203158590657056,27830.7066411971,0.999933115232656
"lamuf236",0.36236777028512,0.388364593648639,0.000519826832116562,0.090310094016698,0.2270204973932,0.323034478277866,0.384853144692923,0.44814480492334,0.575603252867889,30182.4995612693,0.99991407023143
"sigma_r236",3737.29877650085,3985.63174989778,2.77465432306057,461.042236263141,3199.81146121047,3656.63192133139,3945.23937886919,4269.17788934389,5000.24243055018,27609.8251716701,0.999935457344569
"sigma_h236",209.237091863012,221.673579163067,0.343215440452843,49.2500168161694,150.404968134381,187.295501666683,213.247307830784,246.543642877888,340.604029186754,20591.0802525454,1.00045153464188
"sigma_u236",51.001314621387,56.6977272476844,0.0888700038898354,12.7329512945928,38.1052098142571,47.8286685048248,54.5795689307268,63.3136737744715,86.9159309490611,20528.0528590917,1.00012128355821
"sigma_f236",7.19267850115816,8.26049812173964,0.0121070824453297,1.87168143899955,5.54520583017859,6.96048194031329,7.94771909911986,9.20328409166993,12.7463158873225,23899.2827572221,1.00033737265339
"lp__h236",-626.713004267275,-632.417858293311,0.02707678898381,2.66507123857582,-638.697209821953,-633.936793261203,-632.047116979033,-630.469332719794,-628.367431738897,9687.7589457431,1.00107794745418
"beta237",0.217405379747534,0.203540447727621,0.000261669352617117,0.0383084526988016,0.119431262238656,0.180213997163873,0.20641518154758,0.22979115562049,0.271244941950032,21433.0265514907,1.00015605793168
"lamih237",0.00422573445750844,0.00413716344704255,1.71048200026795e-05,0.00265376776324978,0.000289568813364697,0.00212154235247889,0.00378146282579989,0.0056896862246493,0.0102395641734011,24070.7050666223,1.00020671577027
"lamif237",0.00116257688752644,0.000903262892938228,3.5875565802399e-06,0.000572250659613278,4.85922927840305e-05,0.000455418283979911,0.000842151709862927,0.00126558564073557,0.00215981408983609,25443.3964827104,1.00029529640763
"lamhu237",0.102089220384003,0.0867669396241242,0.000334083650396524,0.0574473275530041,0.00610814527119092,0.0430609463290531,0.0780769457623453,0.119495214202059,0.21966300356489,29568.4946931377,1.00000013568732
"lamhf237",0.0628175045693788,0.0701577966054801,0.000327142033971087,0.0545515093282657,0.00223828494544475,0.0256936344686174,0.0575214406323035,0.103528540071541,0.200991247349949,27806.1488449131,1.00002650953065
"lamuf237",0.428130864380916,0.384879164821122,0.000538865617903833,0.0919730261998196,0.222670824577754,0.31765857359658,0.380225441648628,0.446695320595967,0.576746644326149,29131.3092593834,1.00012951591101
"sigma_r237",3922.24057429195,3995.30339259654,2.83811964028566,458.443060448181,3220.70464981547,3670.2973973471,3953.26950618463,4274.30447765495,5018.37128151449,26092.1224520224,0.999891810266168
"sigma_h237",228.219056163959,259.222297533328,0.394499358909531,57.9914114488644,174.5300798063,218.281532983448,250.232921505314,289.685210536218,396.936427699157,21609.0042398398,1.00021264883186
"sigma_u237",59.9445572216052,63.3231509001854,0.0964677602321408,14.1262294764701,42.6705852213401,53.353508941385,60.9894900235148,70.731664201572,97.3745601496793,21443.127275668,1.00029438571554
"sigma_f237",8.4821491357448,8.84115195833675,0.0135672405405053,2.05538050483798,5.84278619244024,7.39762044877132,8.51651107983847,9.89007373840409,13.7333741177127,22950.9895969799,1.00017734477472
"lp__h237",-630.180215697377,-635.938182930595,0.0274462920450537,2.695216934831,-642.168738147928,-637.494791885362,-635.550850782889,-633.972067916255,-631.831371019765,9643.17599873669,1.0013272451316
"beta238",0.210160718463753,0.203841265742673,0.000250718446961161,0.0360140032829576,0.12581510221575,0.181905546240395,0.206069736183451,0.228601938627675,0.267634099345898,20633.3726444998,1.00042339703362
"lamih238",0.006710816615953,0.0051950877817949,1.91923043871605e-05,0.00287126621965499,0.000543404105281897,0.00310150163061182,0.00493263974505644,0.00695047564315323,0.0115516981270158,22381.6797502408,1.00046172901364
"lamif238",0.000844893648433566,0.00090475234643097,3.48036445306237e-06,0.00056403117429911,5.36664688658605e-05,0.000462673612809492,0.000850117885375222,0.00126518140703119,0.00214089101147068,26263.7519516382,1.00031622870654
"lamhu238",0.129348433035049,0.100862997461839,0.000379272979151448,0.063032157702154,0.00772931991398395,0.0537488490814221,0.0925786023454761,0.137542385344984,0.246512857756511,27619.8008023444,0.999904656257543
"lamhf238",0.0623214973273499,0.0687994914227809,0.00032545769344417,0.0536761926195965,0.00247816263205632,0.0253025850730586,0.0565819554603827,0.100919927070708,0.200666462690696,27200.3392671654,1.00017718186602
"lamuf238",0.389926019986923,0.383772135362012,0.000531252506850947,0.090061530731674,0.22258373145958,0.31789644761488,0.380331487798327,0.44368614927395,0.570634426828616,28739.3316123626,1.0003811150156
"sigma_r238",3887.15158897572,3997.90941435173,2.77927361595567,458.900297437952,3215.18145351695,3676.63952323501,3956.4512885881,4275.73764868193,5010.39285210693,27263.0267146156,1.00014903178739
"sigma_h238",244.341642647892,268.13811170362,0.432857640491572,60.3194672923162,180.715666704363,226.002338150297,258.192967974363,298.753359175996,413.772046856349,19418.9086756595,1.00006207343061
"sigma_u238",66.2806519837597,65.5308202556008,0.110814998223122,14.6849328502133,44.1795548727603,55.1826017893153,63.198100831319,73.1611404137917,100.464874673997,17560.9029293343,1.00050939055541
"sigma_f238",8.49671920215253,8.86067071828256,0.0135675215850551,2.0598360488148,5.85998406898296,7.42030500510637,8.53242886343094,9.91066011199626,13.7796192318707,23049.6463492149,1.00039943395244
"lp__h238",-630.789592075907,-636.512406939257,0.027691430855315,2.68057832013325,-642.773163603851,-638.025509113193,-636.126760446725,-634.558617002305,-632.43017980772,9370.57428192963,1.00148331245041
"beta239",0.189188428123064,0.190977683510632,0.000254550520309332,0.0359542301251609,0.113685007668047,0.168893897429385,0.19306098556761,0.215859417942333,0.255398081737019,19950.4184591815,1.00019827479507
"lamih239",0.00867348382945095,0.00720367638458037,2.34043054555385e-05,0.00338188445702825,0.00122009495056132,0.00485572330323725,0.00697813599582481,0.00926400881253664,0.0145156609863209,20879.7847080816,1.00011496812131
"lamif239",0.00103317204405933,0.000803882577828015,3.31897857457039e-06,0.00054184796627468,3.65705605384699e-05,0.00037390886181349,0.000731291856229287,0.00114356917536319,0.00201444850029353,26652.9937592053,1.00006974260027
"lamhu239",0.109048099510609,0.127602651563485,0.000436985909480285,0.0707055094402645,0.0150309626746863,0.0770426451391237,0.11982041761095,0.168733527575424,0.290210002210117,26180.1207064316,1.00025675524045
"lamhf239",0.0645495593193096,0.0638820384534209,0.000309962150249741,0.0505014396558971,0.00192017704446287,0.0233545604768707,0.0524522780048041,0.093334241514925,0.187766140644602,26545.4558521467,1.00012106217819
"lamuf239",0.367639075641501,0.380858415940641,0.000546788269539694,0.0904866846635472,0.221933626724153,0.313923318180032,0.376906645331947,0.441831880457124,0.567401328359088,27386.1495243858,1.00010870740598
"sigma_r239",3797.94759410107,4039.61277049304,3.12773865616944,467.257707543666,3251.65498632725,3710.36254894891,3995.37736035189,4323.62551680521,5059.49189958475,22317.8334636042,0.99992214763403
"sigma_h239",262.635598092344,287.943113369266,0.479246454111471,65.3279934869053,194.11522189374,242.35671552132,277.131420793213,320.923129612677,447.646475732609,18581.5022391275,0.999970604285156
"sigma_u239",62.6382856889315,70.737694672606,0.116197847465777,15.676759243716,47.633344932064,59.7582928156768,68.1476771495711,78.9892775014604,108.684492663559,18201.8869016247,1.0007437708444
"sigma_f239",7.82958802472333,8.60615640399093,0.0131454260680963,1.98966562023693,5.68670359739112,7.20980749887889,8.2931090771234,9.62782493184166,13.3510786525982,22909.2492629592,1.00021753931245
"lp__h239",-632.476579733207,-638.179508116619,0.0305759154331996,2.77488621859421,-644.686655285264,-639.759262592568,-637.776163195932,-636.155731038044,-634.040761474767,8236.28607837239,1.00121193108679
"beta240",0.198700866246947,0.180303178375221,0.000248573177440352,0.035942972532817,0.104379177571199,0.158034664658077,0.182271391939804,0.204931130203605,0.245459363243507,20908.3352163004,1.0009462414857
"lamih240",0.0101689524475613,0.00847751978509085,2.31664760557379e-05,0.00351413481395018,0.00215340936770732,0.00606611660286217,0.0082998220115738,0.0106039660791759,0.0160734862368308,23010.0140475976,1.00015670026603
"lamif240",0.000821232545898722,0.000898856963616953,3.615787066165e-06,0.0005930228171563,4.3470088236427e-05,0.000424098034789723,0.000826308457043883,0.0012874461223847,0.00221777271517841,26899.0606002849,1.00008752613406
"lamhu240",0.135098427225436,0.1398248890012,0.00046597645322145,0.0711198792672827,0.0222898466339464,0.089808223772012,0.132516424814396,0.181416723950154,0.300349729639779,23294.5367689938,1.00022714275299
"lamhf240",0.0708818975560285,0.0731807480189334,0.000334662221962309,0.0541751496884784,0.00260815450704897,0.0285578784864374,0.0626897765372433,0.107964252093769,0.200948510007977,26205.1626460756,1.00034676451033
"lamuf240",0.408227983907643,0.386467412810313,0.000528697810085726,0.0907968076386173,0.225344095304998,0.320425141217724,0.3820765001227,0.44803839286043,0.574661557900577,29493.4879143735,0.99979429594533
"sigma_r240",3742.33563259922,3948.57763323035,2.77876051841238,457.761208344736,3183.66277888333,3625.40416318658,3907.29066471478,4224.6980458406,4961.45064734103,27137.8685461905,1.00009848996085
"sigma_h240",280.761347572465,292.334501343699,0.483922631683583,65.707544150934,196.025934113738,246.012852449433,281.982565135607,326.313634021082,449.782807903904,18436.505380978,1.00069916616672
"sigma_u240",66.6558005413695,71.6112627413135,0.128060200230683,16.5052805860655,47.9717496936513,60.1361862523647,68.7696904613087,79.8882813996934,111.550915088772,16611.8297004069,1.00070218151663
"sigma_f240",7.47549527463667,8.61527646188751,0.0137173232692047,2.03863846129401,5.66889025848468,7.19677027803978,8.28064551713148,9.65702738675008,13.4687760026088,22087.2516715617,1.00066212529885
"lp__h240",-631.069255271462,-637.003463469407,0.0281171588475823,2.73452303290717,-643.397855094352,-638.60412786185,-636.590928566185,-634.991836839019,-632.866911207411,9458.45719382834,1.00163064879941
"beta241",0.173405720657824,0.169173584752891,0.000231870412722827,0.034444916886243,0.0954159826846443,0.147628262864062,0.171234670801444,0.192906726639732,0.231306312841951,22067.8291116615,1.00065669230357
"lamih241",0.00906726640479027,0.009610059591163,2.45441550541498e-05,0.00365136373243533,0.0029700946766186,0.00715722915505738,0.00938495227538003,0.0118127817552238,0.0175106918698721,22131.6617172471,0.999923443721365
"lamif241",0.00103727169020227,0.000924130882331674,3.78475249026112e-06,0.000610737459552234,4.33544174894882e-05,0.000430474934973892,0.000851676658848647,0.00132513703870815,0.00226676167578244,26039.5904678685,1.00006059839231
"lamhu241",0.182263474716134,0.149797102637641,0.000459040107466003,0.0700620564359515,0.0305066546501976,0.101901108864371,0.143690110744248,0.189740239876007,0.305224283602048,23295.095525959,1.00001477955597
"lamhf241",0.0585640670642568,0.080378050279313,0.000339184854235853,0.055292187483773,0.00340929594446693,0.0348792355040256,0.0721879388262,0.117319619436629,0.204241841920509,26573.8599183551,1.00004150176281
"lamuf241",0.429373913541138,0.390707414348623,0.000547061528565381,0.0910470423557029,0.225962864478592,0.324721253041427,0.387747035193689,0.451553715556945,0.576825912796328,27698.6967479108,0.999933361285375
"sigma_r241",3931.42470110351,3818.30540266855,2.59500656449984,440.971400330206,3077.86489639923,3506.13391675967,3776.11010983648,4084.60897416065,4789.30404790554,28876.4582985812,0.999973867517116
"sigma_h241",270.31153467701,296.583893465103,0.502441429057355,67.9392877064026,199.044769749719,249.242723184066,285.532216832701,331.037160466546,458.619049917725,18283.9950167834,1.00010916109574
"sigma_u241",61.9781326350282,71.7412520414888,0.112798306422606,16.1357376187708,47.9483176296145,60.2592689756273,69.119608018792,80.3881510088537,110.770537079564,20463.1500255069,1.00025060534503
"sigma_f241",6.93830658178376,8.16198820733569,0.0117588494192914,1.8893395502073,5.39203980857861,6.83033051640757,7.85317165279699,9.14490669932896,12.7550349138706,25816.0845007997,1.00007652502224
"lp__h241",-629.298253967964,-634.850496108749,0.0277184546574012,2.73092588470093,-641.25984498176,-636.417648772621,-634.440586488857,-632.854748813077,-630.743640869237,9706.92780448078,1.00097193505933
"beta242",0.191708520993909,0.184925415028261,0.000218647522179621,0.0320576984302611,0.11719134264886,0.164893736808578,0.186797958524747,0.207051353645446,0.243112343246399,21496.8862362005,1.00010858023088
"lamih242",0.00916356646457457,0.00981268940171303,2.23313292700498e-05,0.00335515811337905,0.00355387123282197,0.00758623697663661,0.00964487221204478,0.0118808132062042,0.0169069931051684,22573.3924606442,1.00019345004275
"lamif242",0.00068833779555894,0.00088850879861055,3.62426601404647e-06,0.000584345295945127,4.05135860934895e-05,0.000412839775166504,0.000823625143892261,0.00128189527500837,0.00216102782775592,25995.5476659653,1.00003697989518
"lamhu242",0.146201474652637,0.153937739926581,0.000436395083555293,0.0689828020121819,0.0340065438430622,0.106826812927963,0.14807125972395,0.194670906952342,0.306983532503219,24987.4514706231,1.00042401320856
"lamhf242",0.100588060956009,0.080755155197108,0.000346611177595369,0.0551805730678592,0.00323886320706588,0.0349528256148496,0.072936404598409,0.118556014493047,0.201717937090882,25344.707604746,0.999912640152265
"lamuf242",0.426830728580275,0.390830547568544,0.000543628603595501,0.0917261409436926,0.226042884779591,0.323533350598105,0.387808735010143,0.453456043891495,0.577591092918327,28469.6183924546,1.00005633962359
"sigma_r242",3624.58257861436,3764.87593389136,2.52831598034796,429.80491925658,3034.10447238771,3461.19087849346,3728.20297909642,4025.44350487269,4721.91828732299,28898.8169650127,1.00025375673081
